Doc_Page_Sen_ID,Sentence
0063|0005|0023,"
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทําลายล้างสูง 
 (๔) เคยเป็นผู้ประกอบธุรกิจทางการเงินและระบบการชำระเงินโดยไม่ได้รับอนุญาตหรือ 
 ขึ้นทะเบียนตามที่กฎหมายกำหนด และมีพฤติกรรมอันเป็นการกระทำอันไม่เป็นธรรมหรือ 
 เอารัดเอาเปรียบผู้บริโภค 
 หมวด ๒ 
 เงื่อนไขในการดาเนินงาน 
 ข้อ"
0063|0008|0014,"หรือความผิดเกี่ยวกับคอมพิวเตอร์ตามกฎหมายว่าด้วย 
 การกระทําความผิดเกี่ยวกับคอมพิวเตอร์ 
 (ง) เคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานฟอกเงินหรือเคยต้องคำพิพากษา 
 หรือคำสั่งของศาลให้ทรัพย์ตกเป็นของแผ่นดิน ตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกําหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้าย"
0063|0008|0015,"ความผิดเกี่ยวกับคอมพิวเตอร์ 
 (ง) เคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานฟอกเงินหรือเคยต้องคำพิพากษา 
 หรือคำสั่งของศาลให้ทรัพย์ตกเป็นของแผ่นดิน ตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกําหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมาย"
0063|0008|0016,"ฐานฟอกเงินหรือเคยต้องคำพิพากษา 
 หรือคำสั่งของศาลให้ทรัพย์ตกเป็นของแผ่นดิน ตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกําหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้าย"
0063|0008|0017,"ศาลให้ทรัพย์ตกเป็นของแผ่นดิน ตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกําหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทำลายล้างสูง"
0063|0008|0019,"ให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทำลายล้างสูง 
 (จ) เคยเป็นกรรมการ หุ้นส่วนผู้จัดการ หรือผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจ 
 ทางการเงินและระบบการชำระเงิน"
0063|0008|0028,"ประกอบธุรกิจ โดยผู้นั้นมีส่วนเกี่ยวข้องหรือรับผิดชอบในการถูกเพิกถอนการอนุญาตหรือถูกเพิกถอน 
 การจดทะเบียน 
 (2) เคยถูกถอดถอนจากการเป็นกรรมการหรือผู้มีอำนาจในการจัดการของสถาบันการเงิน 
 ตามกฎหมายว่าด้วยธุรกิจสถาบันการเงิน หรือเคยถูกถอดถอนจากการเป็นกรรมการหรือผู้มีอำนาจ 
 ในการจัดการของบริษัทหลักทรัพย์ตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ หรือเคยถูกถอดถอน 
 จากการเป็นกรรมการหรือผู้มีอำนาจในการจัดการของบริษัทประกันชีวิต"
0063|0008|0030,"(2) เคยถูกถอดถอนจากการเป็นกรรมการหรือผู้มีอำนาจในการจัดการของสถาบันการเงิน 
 ตามกฎหมายว่าด้วยธุรกิจสถาบันการเงิน หรือเคยถูกถอดถอนจากการเป็นกรรมการหรือผู้มีอำนาจ 
 ในการจัดการของบริษัทหลักทรัพย์ตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ หรือเคยถูกถอดถอน 
 จากการเป็นกรรมการหรือผู้มีอำนาจในการจัดการของบริษัทประกันชีวิตตามกฎหมายว่าด้วยประกันชีวิต 
 หรือบริษัทประกันวินาศภัยตามกฎหมายว่าด้วยประกันวินาศภัย เว้นแต่การถอดถอนนั้นไม่เกี่ยวกับ 
 ความซื่อสัตย์สุจริตหรือทุจริตต่อหน้าที่"
0063|0008|0033,"หรือผู้มีอำนาจ 
 ในการจัดการของบริษัทหลักทรัพย์ตามกฎหมายว่าด้วยหลักทรัพย์และตลาดหลักทรัพย์ หรือเคยถูกถอดถอน 
 จากการเป็นกรรมการหรือผู้มีอำนาจในการจัดการของบริษัทประกันชีวิตตามกฎหมายว่าด้วยประกันชีวิต 
 หรือบริษัทประกันวินาศภัยตามกฎหมายว่าด้วยประกันวินาศภัย เว้นแต่การถอดถอนนั้นไม่เกี่ยวกับ 
 ความซื่อสัตย์สุจริตหรือทุจริตต่อหน้าที่ 
 (ช) เคยถูกลงโทษไล่ออกหรือปลดออกจากราชการ องค์การ หรือหน่วยงานของรัฐ 
 ฐานทุจริตต่อหน้าที่ 
 (ซ) เคยได้รับโทษจำคุกโดยคำพิพากษาถึงที่สุดให้จำคุกในความผิด"
0063|0009|0028,"(๒) 
 ในการจัดการที่ไม่มีลักษณะต้องห้ามในด้านความซื่อสัตย์ 
 เช่นเดียวกับกรรมการหรือผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจ 
 ข้อ ๑๕ ในกรณีที่มีการเพิ่มเติมหรือเปลี่ยนแปลงผู้ถือหุ้นรายใหญ่ กรรมการ หรือผู้มีอำนาจ 
 ในการจัดการของผู้ประกอบธุรกิจ หรือกรรมการ หุ้นส่วนผู้จัดการ หรือผู้มีอำนาจในการจัดการ 
 ของบริษัทแม่ของผู้ประกอบธุรกิจ ให้ผู้ประกอบธุรกิจแจ้งเป็นหนังสือ หรือด้วยวิธีการทางอิเล็กทรอนิกส์ 
 ตามที่ธนาคารแห่งประเทศไทยกำหนดในคู่มือประชาชน ให้ธนาคารแห่งประเทศไทยทราบภายในสิบห้าวัน"
0063|0010|0007,"(๓) ผู้ประกอบธุรกิจเป็นบุคคลที่มีลักษณะต้องห้าม ดังต่อไปนี้ 
 (ก) อยู่ในระหว่างถูกพิทักษ์ทรัพย์ หรือเป็นบุคคลล้มละลาย 
 (ข) เคยถูกเพิกถอนการอนุญาตหรือการขึ้นทะเบียนการประกอบธุรกิจทางการเงินและ 
 (ค) เคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานฟอกเงิน หรือเคยต้องคำพิพากษา 
 หรือคำสั่งของศาลให้ทรัพย์ตกเป็นของแผ่นดินตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกำหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยาย"
0063|0010|0009,"บุคคลล้มละลาย 
 (ข) เคยถูกเพิกถอนการอนุญาตหรือการขึ้นทะเบียนการประกอบธุรกิจทางการเงินและ 
 (ค) เคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานฟอกเงิน หรือเคยต้องคำพิพากษา 
 หรือคำสั่งของศาลให้ทรัพย์ตกเป็นของแผ่นดินตามกฎหมายว่าด้วยการป้องกันและปราบปรามการฟอกเงิน 
 หรือเป็นบุคคลที่ถูกกำหนดให้เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือ"
0063|0010|0014,"เป็นผู้ที่มีการกระทำอันเป็นการก่อการร้ายหรือการแพร่ขยายอาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทำลายล้างสูง หรือ 
 (ง) เคยเป็นผู้ประกอบธุรกิจทางการเงินและระบบการชำระเงินโดยไม่ได้รับอนุญาต 
 หรือขึ้นทะเบียนตามที่กฎหมายกำหนด และ"
0063|0010|0015,"อาวุธ 
 ที่มีอานุภาพทำลายล้างสูง หรือเคยต้องคำพิพากษาถึงที่สุดว่ากระทำความผิดฐานสนับสนุนทางการเงิน 
 แก่การก่อการร้ายหรือการแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทำลายล้างสูง หรือ 
 (ง) เคยเป็นผู้ประกอบธุรกิจทางการเงินและระบบการชำระเงินโดยไม่ได้รับอนุญาต 
 หรือขึ้นทะเบียนตามที่กฎหมายกำหนด และมีพฤติกรรมอันเป็นการกระทำอันไม่เป็นธรรมหรือ 
 เอารัดเอาเปรียบ"
0063|0010|0017,"การแพร่ขยายอาวุธที่มีอานุภาพทำลายล้างสูง ตามกฎหมายว่าด้วยการป้องกัน 
 และปราบปรามการสนับสนุนทางการเงินแก่การก่อการร้ายและการแพร่ขยายอาวุธที่มีอานุภาพ 
 ทำลายล้างสูง หรือ 
 (ง) เคยเป็นผู้ประกอบธุรกิจทางการเงินและระบบการชำระเงินโดยไม่ได้รับอนุญาต 
 หรือขึ้นทะเบียนตามที่กฎหมายกำหนด และมีพฤติกรรมอันเป็นการกระทำอันไม่เป็นธรรมหรือ 
 เอารัดเอาเปรียบผู้บริโภค 
 (๔) กรรมการ หรือผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจ เป็นบุคคลที่ขาดคุณสมบัติ 
 หรือ"
0063|0010|0028,"หรือผู้มีอำนาจในการจัดการของบริษัทแม่ของผู้ประกอบธุรกิจ 
 เป็นบุคคลที่มีลักษณะต้องห้ามตามข้อ ๑๔ 
 ให้ธนาคารแห่งประเทศไทยมีอำนาจสั่งให้ผู้ประกอบธุรกิจนั้นแก้ไขการที่ฝ่าฝืน ละเลย หรือ 
 แก้ไขฐานะทางการเงินหรือการดำเนินงานให้ถูกต้องภายในระยะเวลาที่กำหนด และให้รายงาน 
 ให้รัฐมนตรีทราบการสั่งการและผลการดำเนินการตามการสั่งการโดยไม่ชักช้า แต่ทั้งนี้ต้องไม่เกินกว่า 
 สามสิบวันนับแต่วันสั่งการหรือทราบผลกา"
0063|0011|0022,"วันที่ได้รับคำขออนุญาต และเอกสาร 
 ครบถ้วนถูกต้อง 
 บ 
 ให้รัฐมนตรีโดยคำแนะนำของธนาคารแห่งประเทศไทยพิจารณาและอาจมีคำสั่งว่าจะควรอนุญาต 
 ให้เลิกประกอบธุรกิจได้เมื่อใด ภายใต้เงื่อนไขและวิธีการอย่างใด ทั้งนี้ ให้พิจารณาให้แล้วเสร็จภายใน 
 สามสิบวันทําการ นับแต่วันที่ได้รับความเห็นจากธนาคารแห่งประเทศไทยตามวรรคสอง เว้นแต่ 
 มีเหตุจําเป็นไม่อาจพิจารณาให้แล้วเสร็จภายในระยะเวลาดังกล่าว ให้รัฐมนตรีมีหนังสือแจ้งให้ 
 ผู้ประกอบธุรกิจ"
0063|0011|0029,"ระยะเวลาดังกล่าว ให้รัฐมนตรีมีหนังสือแจ้งให้ 
 ผู้ประกอบธุรกิจทราบก่อนครบกำหนดดังกล่าว ในการนี้ ให้ขยายระยะเวลาพิจารณาออกไปได้อีกไม่เกิน 
 สามสิบวันทําการนับแต่วันครบกําหนดเวลาดังกล่าว 
 บ 
 ข้อ ๑๘ ให้ธนาคารแห่งประเทศไทยมีอำนาจแต่งตั้งพนักงานธนาคารแห่งประเทศไทย 
 เป็นพนักงานเจ้าหน้าที่ เพื่อปฏิบัติการให้เป็นไปตามประกาศของคณะปฏิวัติ ฉบับที่ ๕๘ ลงวันที่ 
 ๒๖ มกราคม ๒๕๑๕ และประกาศนี้ รวมทั้ง ตรวจ (ฝ่ายงาน) การดำเนินงานของกิจการตามที่กำหนดไว้ 
 ใน"
0063|0011|0030,"ทราบก่อนครบกำหนดดังกล่าว ในการนี้ ให้ขยายระยะเวลาพิจารณาออกไปได้อีกไม่เกิน 
 สามสิบวันทําการนับแต่วันครบกําหนดเวลาดังกล่าว 
 บ 
 ข้อ ๑๘ ให้ธนาคารแห่งประเทศไทยมีอำนาจแต่งตั้งพนักงานธนาคารแห่งประเทศไทย 
 เป็นพนักงานเจ้าหน้าที่ เพื่อปฏิบัติการให้เป็นไปตามประกาศของคณะปฏิวัติ ฉบับที่ ๕๘ ลงวันที่ 
 ๒๖ มกราคม ๒๕๑๕ และประกาศนี้ รวมทั้ง ตรวจ (ฝ่ายงาน) การดำเนินงานของกิจการตามที่กำหนดไว้ 
 ในประกาศนี้ และดำเนินคดีสำหรับความผิดตามประกาศของคณะปฏิวัติ"
0063|0012|0003,"เงื่อนไขที่ธนาคารแห่งประเทศไทยกำห (ฝ่ายงาน) ามประกาศนี้ ต่อรัฐมนตรี 
 และให้ส่งสำเนารายงานตามที่ผู้ประกอบธุรกิจรายงานต่อธนาคารแห่งประเทศไทยแก่กระทรวงการคลัง 
 บทเฉพาะกาล 
 ข้อ ๒๑ ให้ถือว่าผู้ประกอบธุรกิจที่ได้รับอนุญาตให้ประกอบธุรกิจอยู่แล้วในวันก่อนวันที่ 
 ข้อ ๒๒ ผู้ประกอบธุรกิจที่ได้รับอนุญาตให้ประกอบธุรกิจในวันก่อนวันที่ประกาศนี้มีผลใช้บังคับ 
 ตามข้อ ๒๑ ที่มีลักษณะต้องห้ามตามที่กำหนดในประกาศนี้ หรือมีผู้ถือหุ้นรายใหญ่ กรรมการ หรือ 
 ผู้มีอำนาจในการจัดการ"
0063|0012|0005,"ต่อธนาคารแห่งประเทศไทยแก่กระทรวงการคลัง 
 บทเฉพาะกาล 
 ข้อ ๒๑ ให้ถือว่าผู้ประกอบธุรกิจที่ได้รับอนุญาตให้ประกอบธุรกิจอยู่แล้วในวันก่อนวันที่ 
 ข้อ ๒๒ ผู้ประกอบธุรกิจที่ได้รับอนุญาตให้ประกอบธุรกิจในวันก่อนวันที่ประกาศนี้มีผลใช้บังคับ 
 ตามข้อ ๒๑ ที่มีลักษณะต้องห้ามตามที่กำหนดในประกาศนี้ หรือมีผู้ถือหุ้นรายใหญ่ กรรมการ หรือ 
 ผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจ หรือกรรมการ หุ้นส่วนผู้จัดการ หรือผู้มีอำนาจ 
 ในการจัดการของบริษัทแม่ของผู้ประกอบธุรกิจ ซึ่งขาดคุณสมบัติหรือ"
0063|0012|0014,"บังคับเป็นผู้ประกอบธุรกิจที่ได้รับอนุญาตตามประกาศนี้ 
 ในประกาศนี้ ให้ผู้ประกอบธุรกิจดังกล่าวดำเนินการแก้ไขให้ถูกต้องภายในหนึ่งร้อยแปดสิบวันนับแต่วันที่ 
 ประกาศนี้มีผลใช้บังคับ 
 ทั้งนี้ ให้ผู้ประกอบธุรกิจที่ได้รับอนุญาตให้ประกอบธุรกิจในวันก่อนวันที่ประกาศนี้มีผลใช้บังคับ 
 ตามข้อ ๒๑ แจ้งข้อมูลเกี่ยวกับผู้ถือหุ้นรายใหญ่ กรรมการ และผู้มีอำนาจในการจัดการของผู้ประกอบธุรกิจ 
 และกรรมการ หุ้นส่วนผู้จัดการ และผู้มีอำนาจในการจัดการของบริษัทแม่ของผู้ประกอบธุรกิจ 
 ตามที่"
0063|0012|0020,"การจัดการของผู้ประกอบธุรกิจ 
 และกรรมการ หุ้นส่วนผู้จัดการ และผู้มีอำนาจในการจัดการของบริษัทแม่ของผู้ประกอบธุรกิจ 
 ตามที่ธนาคารแห่งประเทศไทยกำหนดในคู่มือประชาชน ให้ธนาคารแห่งประเทศไทยทราบภายในหกสิบวัน 
 นับแต่วันที่ประกาศนี้มีผลใช้บังคับ 
 ข้อ ๒๓ ประกาศนี้ ให้ใช้บังคับตั้งแต่วันถัดจากวันประกาศในราชกิจจานุเบกษาเป็นต้นไป 
 ประกาศ ณ วันที่ ๓๐ กรกฎาคม พ.ศ. ๒๕๖๓ 
 สันติ พร้อมพัฒน์ 
 รัฐมนตรีช่วยว่าการฯ รักษาราชการแทน 
 รัฐมนตรีว่าการกระทรวงการคลัง 
"
0064|0002|0009,"ที่ประกอบด้วยผู้ประกอบธุรกิจบัตรเครดิตเป็นบริษัทแม่และมีบริษัทอื่น 
 เป็นบริษัทลูกบริษัทเดียวหรือหลายบริษัท ไม่ว่าโดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัทลูก 
 ต่อไปทุกทอด หรือ 
 กำหนด 
 (๒) กลุ่มธุรกิจที่ประกอบด้วยบริษัทแม่ที่ไม่ใช่ผู้ประกอบธุรกิจบัตรเครดิต แต่มีผู้ประกอบ 
 ธุรกิจบัตรเครดิตเป็นบริษัทลูก โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ 
 ไม่ว่า"
0064|0002|0014,"ผู้ประกอบธุรกิจบัตรเครดิต แต่มีผู้ประกอบ 
 ธุรกิจบัตรเครดิตเป็นบริษัทลูก โดยจะมีบริษัทลูกเพียงบริษัทเดียวหรือหลายบริษัทเป็นบริษัทร่วมก็ได้ 
 ไม่ว่าโดยทางตรงหรือทางอ้อม และให้นับรวมถึงบริษัทลูกต่อไปทุกทอด 
 “บริษัท” หมายความว่า บริษัทจำกัด บริษัทมหาชนจำกัด ห้างหุ้นส่วนจำกัด ห้างหุ้นส่วน 
 สามัญนิติบุคคล หรือนิติบุคคลอื่น 
 “บริษัทแม่” หมายความว่า บริษัทที่มีอำนาจควบคุมกิจการของบริษัทอื่น 
 “อำนาจควบคุมกิจการ” หมายความว่า อำนาจ"
0064|0002|0022,"ในการควบคุมกิจการของบริษัทอื่น ไม่ว่า 
 โดยทางตรงหรือทางอ้อม ในลักษณะดังต่อไปนี้ 
 (๓) มีหุ้นในบริษัทหนึ่งเกินกว่าร้อยละห้าสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 (๒) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ในที่ประชุมผู้ถือหุ้นของบริษัทหนึ่ง 
 (๓) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือกรรมการตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔)"
0064|0002|0023,"ทางตรงหรือทางอ้อม ในลักษณะดังต่อไปนี้ 
 (๓) มีหุ้นในบริษัทหนึ่งเกินกว่าร้อยละห้าสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 (๒) มีอำนาจควบคุมคะแนนเสียงส่วนใหญ่ในที่ประชุมผู้ถือหุ้นของบริษัทหนึ่ง 
 (๓) มีอำนาจควบคุมการแต่งตั้งหรือถอดถอนผู้มีอำนาจในการจัดการหรือกรรมการตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่"
0064|0002|0028,"ผู้มีอำนาจในการจัดการหรือกรรมการตั้งแต่ 
 กึ่งหนึ่งของกรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศ 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมดไม่ว่าโดยทางตรง 
 หรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจ 
 ควบคุมกิจการ 
 “บริษัทลูก”"
0064|0002|0029,"กรรมการทั้งหมดในบริษัทหนึ่ง หรือ 
 (๔) มีอำนาจควบคุมกิจการในลักษณะอื่นใดตามหลักเกณฑ์ที่ธนาคารแห่งประเทศไทยประกาศ 
 การมีหุ้นในบริษัทหนึ่งตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมดไม่ว่าโดยทางตรง 
 หรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจ 
 ควบคุมกิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่น"
0064|0002|0033,"ไม่ว่าโดยทางตรง 
 หรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจ 
 ควบคุมกิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่นเป็นบริษัทแม่ หรือ 
 (๒) บริษัทลูกของบริษัทตาม (๑) ต่อไปทุกทอด 
 “บริษัทร่วม” หมายความว่า บริษัทลูกที่มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มี"
0064|0002|0034,"ก่อนว่ามีอำนาจควบคุมกิจการ เว้นแต่จะพิสูจน์ได้ว่ามิได้มีอำนาจ 
 ควบคุมกิจการ 
 “บริษัทลูก” หมายความว่า 
 (๑) บริษัทที่มีบริษัทอื่นเป็นบริษัทแม่ หรือ 
 (๒) บริษัทลูกของบริษัทตาม (๑) ต่อไปทุกทอด 
 “บริษัทร่วม” หมายความว่า บริษัทลูกที่มีบริษัทแม่ร่วมกัน 
 “ผู้ที่เกี่ยวข้อง” หมายความว่า บุคคลที่มีความสัมพันธ์กับอีกบุคคลหนึ่งในลักษณะ ดังต่อไปนี้ 
 ("
0064|0003|0014,"ตาม (๓) หรือ (๔) หรือ (๕) 
 (๘) เป็นตัวการ ตัวแทน หรือ 
 (๔) 
 บุคคลอื่นที่มีลักษณะตามที่ธนาคารแห่งประเทศไทยประกาศกำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 ไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับบุคคลดังกล่าว 
 เว้นแต่จะพิสูจน์ได้ว่า"
0064|0003|0015,"๕) 
 (๘) เป็นตัวการ ตัวแทน หรือ 
 (๔) 
 บุคคลอื่นที่มีลักษณะตามที่ธนาคารแห่งประเทศไทยประกาศกำหนด 
 ในกรณีที่บุคคลใดถือหุ้นในบริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 ไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับบุคคลดังกล่าว 
 เว้นแต่จะพิสูจน์ได้ว่ามิได้เป็นผู้ที่เกี่ยวข้อง 
 “ผู้ถือหุ้นรายใหญ่”"
0064|0003|0018,"บริษัทใดตั้งแต่ร้อยละยี่สิบขึ้นไปของหุ้นที่จำหน่ายได้แล้วทั้งหมด 
 ไม่ว่าโดยทางตรงหรือทางอ้อม ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับบุคคลดังกล่าว 
 เว้นแต่จะพิสูจน์ได้ว่ามิได้เป็นผู้ที่เกี่ยวข้อง 
 “ผู้ถือหุ้นรายใหญ่” หมายความว่า บุคคลที่ถือหุ้นหรือมีไว้ซึ่งหุ้นของผู้ประกอบธุรกิจบัตรเครดิต 
 ไม่ว่าโดยทางตรงหรือทางอ้อมเกินร้อยละสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด และ"
0064|0003|0020,"ให้สันนิษฐานไว้ก่อนว่าบริษัทนั้นเป็นผู้ที่เกี่ยวข้องกับบุคคลดังกล่าว 
 เว้นแต่จะพิสูจน์ได้ว่ามิได้เป็นผู้ที่เกี่ยวข้อง 
 “ผู้ถือหุ้นรายใหญ่” หมายความว่า บุคคลที่ถือหุ้นหรือมีไว้ซึ่งหุ้นของผู้ประกอบธุรกิจบัตรเครดิต 
 ไม่ว่าโดยทางตรงหรือทางอ้อมเกินร้อยละสิบของหุ้นที่จำหน่ายได้แล้วทั้งหมด และให้นับรวมหุ้นที่ถือ 
 “ธุรกิจทางการเงินและระบบการชำระเงิน” หมายความว่า 
 (๑)"
0064|0003|0028,"ธุรกิจสถาบันการเงินตามกฎหมายว่าด้วยธุรกิจสถาบันการเงิน 
 (๒) ธุรกิจบัตรเครดิต ธุรกิจสินเชื่อส่วนบุคคลภายใต้การกำกับ ธุรกิจสินเชื่อรายย่อยเพื่อการ 
 ประกอบอาชีพภายใต้การกำกับ ธุรกิจสินเชื่อรายย่อยระดับจังหวัดภายใต้การกำกับ ธุรกิจระบบหรือ 
 เครือข่ายอิเล็กทรอนิกส์สำหรับธุรกรรมสินเชื่อระหว่างบุคคลกับบุคคล ซึ่งเป็นกิจการที่ต้องขออนุญาต 
 ตามกฎหมาย 
 (๓) ธุรกิจระบบการชำระเงินภายใต้การกำกับและธุรกิจบริการการชำระเงินภายใต้การกำกับ 
 ตามกฎหมายว่าด้วยระบบการชำระเงิน 
 (๔"
